CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
df2158c6,4090,11.3,263,1950.0,145.0,17.1,347.54914809960684,49.1,724.0,1.038,Undersaturated,91600.0,Strong,0.193,0.7,460,0.396,250.0,360,20.8,34.29239940387481,75.48,81.7,4475,163.88,59.0,0.52,0.2747,0.8457892857142854,0.34043012912482085,3.510521126760564,3.14,5.0,8.78078078078078,11.3,27000.0,62900.0,0.0,40683.16690442225,0.0,10.0,9.332857142857144,41337.255331241184,Primary,2,1
e4d34549,2640,11.3,246,1380.0,127.0,36.0,250.0,1.4,1261.0,1.1103,Undersaturated,97700.0,Weak,0.134,0.42,110,0.366,423.3383010432191,140,40.4,46.9,54.61,170.39,13905,235.24,255.0,0.62,0.2591288209606985,0.905,0.3652,3.510521126760564,2.202545,1.0,8.78078078078078,31.6,11000.0,26200.0,0.0,40100.0,0.0,18.0,9.332857142857144,49129.34555905415,Water Flooding,1,1
ab8d7cad,4860,11.2,97,2900.0,142.0,27.4,160.0,7.2,918.0,1.0535,,81000.0,Weak,0.215,0.71,170,0.344,120.0,140,30.4,34.0,42.01,238.51,5152,280.73,123.0,0.54,0.2591288209606985,0.84,0.34043012912482085,3.510521126760564,2.202545,1.0,8.78078078078078,53.6,13100.0,15100.0,0.0,18300.0,2357.9457364341083,13.0,6.0,37863.80608718699,Water Flooding,1,0
b549c62c,11440,39.3,147,5650.0,246.0,13.7,10.0,18.9,42.0,1.0391,Very Highly Undersaturated,1800.0,Very Strong,0.297,0.62,9240,0.162,8050.0,1180,43.9,48.5,516.98,7356.1,3517,3187.1,7.0,0.45897893030794173,0.24,0.725,0.34043012912482085,2.73,3.0469999999999997,76.0,8.78078078078078,47.9,85000.0,890200.0,0.0,358200.0,0.0,4.0,1.0,126893.38214262245,Primary,2,5
b9b16a57,10070,22.4,138,5390.0,207.0,23.9,330.0,3.1,2268.0,1.1232,Near Saturation,53900.0,Medium,0.213,0.81,230,0.27899999999999997,423.3383010432191,570,16.2,34.29239940387481,91.47,0.19,636428,0.0,6958.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,2.0,3.0,54.7,50000.0,300.0,25.671641791044777,0.0,5700.0,14.0,4.0,49129.34555905415,Miscible Gas Inejction,3,2
1c106378,9680,12.8,296,4660.0,233.0,38.4,610.0,0.5,2275.0,1.2242,Undersaturated,39100.0,Medium,0.24100000000000002,0.57,290,0.21899999999999997,423.3383010432191,520,37.2,39.7,193.69,127.15,133865,0.0,691.0,0.47,0.213,0.9323,0.498,3.510521126760564,2.202545,2.0,8.78078078078078,52.2,40000.0,13400.0,0.0,0.0,0.0,9.0,0.0,56652.048570290215,Primary,2,1
45084bcb,7060,21.1,188,2920.0,218.0,46.7,770.0,0.3,2361.0,1.3,Undersaturated,26600.0,Strong,0.185,0.35,280,0.185,250.0,300,24.5,34.29239940387481,72.97,5.4,116693,0.0,1599.0,0.32,0.2591288209606985,0.8457892857142854,0.32,3.510521126760564,2.202545,5.783882783882784,2.0,40.2,30000.0,1600.0,0.0,0.0,2357.9457364341083,16.0,0.0,30670.177451853306,Primary,2,1
03732b14,11850,21.9,112,5800.0,265.0,23.7,970.0,38.24694148936171,5231.0,1.38,Full Saturated,37200.0,Very Strong,0.22,0.86,1160,0.24100000000000002,880.0,480,17.3,35.9,83.03,0.16,118875,0.0,1432.0,0.3,0.201,0.84,0.34043012912482085,3.510521126760564,2.202545,12.0,8.78078078078078,8.3,50000.0,300.0,100.0,0.0,100.0,4.0,1.0,122409.64933507206,Gas Cycling,6,4
d1415879,4950,12.5,202,3210.0,148.0,14.5,140.0,128.0,1549.0,1.0490000000000002,Near Saturation,108000.0,Weak,0.157,0.46,130,0.42200000000000004,70.0,160,6.9,21.5,10.97,2.97,1131,10.69,103.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.2279,3.0469999999999997,2.202545,1.0,1.0,6.2,13200.0,10200.0,0.0,26300.0,0.0,11.0,9.332857142857144,49129.34555905415,Primary,2,2
8d23c0f7,4300,39.5,173,2230.0,151.0,13.0,170.0,38.24694148936171,2103.0,1.06,Full Saturated,119300.0,Medium,0.135,0.5,220,0.44299999999999995,120.0,320,6.0,19.5,19.04,6.74,2439,23.39,128.0,0.45897893030794173,0.305,0.8457892857142854,0.35,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,5.0,32000.0,62122.823218997364,25.671641791044777,53600.0,0.0,18.025099075297227,10.0,49129.34555905415,Primary,2,4
8601cd36,5730,41.8,79,2660.0,186.0,17.0,110.0,20.7,1213.0,1.06,Near Saturation,79000.0,Strong,0.13,0.8,560,0.37799999999999995,423.3383010432191,290,20.8,26.4,60.79,171.92,5173,182.76,85.0,0.5,0.2591288209606985,0.8457892857142854,0.3528,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,34.6,29000.0,17200.0,0.0,17100.0,0.0,7.0,2.0,68613.22806802428,Primary,2,2
00a5298f,9930,11.3,252,5460.0,200.0,33.9,190.0,1.2,776.0,1.0749,Highly Undersaturated,14100.0,Medium,0.272,0.79,270,0.175,200.0,770,51.3,58.9,392.62,1191.08,56466,1567.33,144.0,0.6,0.25,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,3.0,8.78078078078078,49.0,78000.0,95500.0,0.0,99500.0,0.0,12.0,5.0,35300.740355928436,Water Flooding,1,3
9f1ddcd8,1690,11.5,210,1440.0,98.0,14.4,60.0,742.5,1588.1898395721926,1.02,Undersaturated,115900.0,Weak,0.121,0.67,190,0.439,70.0,140,5.7,12.1,7.92,24.29,335,33.42,42.0,0.47,0.2591288209606985,0.77,0.4019,3.510521126760564,2.202545,1.0,3.0,6.9,10300.0,22300.0,0.0,41300.0,2357.9457364341083,13.0,5.0,36755.30949974648,Primary,2,1
cf22a785,11370,18.2,205,5770.0,224.0,36.4,750.0,0.5,2910.0,1.2803,Undersaturated,21100.0,Medium,0.243,0.82,310,0.183,250.0,810,28.7,30.6,232.26,25.49,231590,0.0,997.0,0.34,0.2242,0.8457892857142854,0.3572,3.510521126760564,2.202545,3.0,5.0,32.9,80000.0,4200.0,0.0,0.0,2357.9457364341083,10.0,9.332857142857144,49714.388185896096,Water Flooding,1,1
2f898993,7950,21.2,175,5200.0,143.0,18.0,100.0,96.2,1588.1898395721926,1.04,Near Saturation,71300.0,Weak,0.266,0.66,110,0.332,90.0,530,17.5,24.3,93.37,621.05,6840,711.35,73.0,0.45,0.313,0.8757,0.35,3.510521126760564,2.202545,5.783882783882784,2.0,34.3,50100.0,58900.0,0.0,40683.16690442225,2357.9457364341083,21.0,9.332857142857144,21506.81912901512,,0,2
c5001dd4,9420,16.3,119,4380.0,202.0,27.8,120.0,2.1,670.0,1.063,Undersaturated,21900.0,Very Strong,0.266,0.64,1020,0.21100000000000002,870.0,410,52.1,57.9,212.33,510.0,19741,0.0,93.0,0.61,0.2591288209606985,0.83,0.2,2.2030000000000003,2.202545,5.783882783882784,8.78078078078078,51.8,39000.0,62800.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,,0,1
eff14888,8860,15.0,108,4280.0,232.0,20.6,70.0,10.4,606.0,1.048,Undersaturated,30300.0,Very Strong,0.244,0.78,1090,0.255,820.0,310,30.6,33.9,94.09,573.83,4930,0.0,52.0,0.45897893030794173,0.2591288209606985,0.89,0.3432,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,55.8,52979.790026246716,83400.0,0.0,0.0,0.0,5.0,0.0,49129.34555905415,Primary,2,1
3c126d84,8990,37.2,273,5030.0,190.0,21.8,170.0,6.6,1193.0,1.07,Undersaturated,49600.0,Medium,0.245,0.76,240,0.30039192708333323,190.0,1920,8.5,13.3,163.77,2.42,20781,0.0,127.0,0.32,0.2591288209606985,0.86,0.26,3.510521126760564,2.202545,4.0,8.78078078078078,7.1,169000.0,1800.0,0.0,0.0,0.0,19.0,0.0,24066.787378345987,Water Flooding,1,1
ad197348,7770,26.3,303,4060.0,185.0,37.6,1170.0,0.4,3889.0,1.4467,Near Saturation,62233.240997229914,Weak,0.15,0.47,110,0.3,70.0,530,4.5,49.4,23.78,0.0,51674,0.82,2173.0,0.26,0.24600000000000002,0.8457892857142854,0.146,3.22,2.26,1.0,2.0,5.5,37300.0,0.0,100.0,54700.0,2357.9457364341083,22.0,18.0,20565.640311159557,Miscible Gas Inejction,3,2
83aa9cfa,9920,8.6,126,4410.0,242.0,26.8,270.0,1.9,1732.0,1.11,Near Saturation,39300.0,Very Strong,0.205,0.6,1040,0.258,760.0,160,44.3,47.2,70.99,429.54,14202,0.0,200.0,0.57,0.22399999999999998,0.8457892857142854,0.47,3.510521126760564,2.202545,6.0,5.0,56.8,17000.0,47000.0,0.0,0.0,0.0,4.0,0.0,49129.34555905415,Primary,2,2
9bb63a84,4120,12.0,278,1840.0,167.0,40.6,347.54914809960684,1.5,490.0,1.0543,Highly Undersaturated,62233.240997229914,Medium,0.198,0.68,430,0.252,423.3383010432191,420,27.2,33.3,114.07,12.16,12075,0.0,106.0,0.45,0.24,0.8457892857142854,0.2673,3.510521126760564,2.202545,5.0,11.0,17.7,39000.0,3100.0,0.0,0.0,0.0,18.025099075297227,0.0,52846.213872043874,Primary,2,3
85d7cfad,2800,12.8,357,1530.0,154.0,23.5,160.0,7.9,1376.0,1.067,Undersaturated,113100.0,Strong,0.133,0.5,350,0.42700000000000005,190.0,210,28.6,28.9,59.51,103.63,22183,0.0,373.0,0.55,0.2591288209606985,0.8457892857142854,0.17,3.510521126760564,2.202545,5.0,8.78078078078078,38.2,16000.0,17100.0,0.0,0.0,0.0,11.0,9.332857142857144,39002.75970259735,Primary,2,1
b2916d43,2770,5.3,102,2860.0,104.0,37.6,660.0,1.4,2247.0,1.2,Undersaturated,114600.0,Weak,0.187,0.73,20,0.39399999999999996,20.0,60,31.0,32.8,17.64,82.41,8689,104.77,493.0,0.45897893030794173,0.311,0.8457892857142854,0.46,3.510521126760564,2.202545,0.0,0.0,38.2,5000.0,8500.0,0.0,12800.0,2357.9457364341083,33.0,25.0,13489.334792705697,Water Flooding,1,1
514b04b3,11080,17.5,137,5720.0,228.0,27.8,380.0,1.7,2243.0,1.143,Near Saturation,38500.0,Medium,0.263,0.58,300,0.233,230.0,320,24.8,34.29239940387481,78.08,18.78,22145,0.0,284.0,0.38,0.2591288209606985,0.8457892857142854,0.252,3.510521126760564,2.202545,2.0,3.0,21.4,52979.790026246716,4500.0,0.0,0.0,0.0,8.0,0.0,61132.23038900832,Water Flooding,1,2
df1bef50,11950,12.9,214,5960.0,232.0,44.6,2040.0,0.2,5373.0,1.821,Near Saturation,6700.0,Very Strong,0.26899999999999996,0.4,570,0.156,520.0,320,38.6,47.6,123.0,0.96,1739347,0.0,14141.0,0.24,0.2591288209606985,0.8457892857142854,0.27,3.510521126760564,2.55,4.0,8.78078078078078,34.8,37000.0,200.0,200.0,0.0,200.0,5.0,1.0,83126.98363427888,Gas Cycling,6,2
498449e9,3230,21.6,338,1690.0,126.0,31.0,230.0,2.2,934.0,1.075,Undersaturated,62233.240997229914,Medium,0.171,0.48,170,0.34,423.3383010432191,510,7.0,15.7,35.56,0.02,6155,0.0,173.0,0.36,0.2591288209606985,0.8457892857142854,0.41,3.510521126760564,2.202545,2.0,8.78078078078078,6.3,39000.0,0.0,0.0,0.0,2357.9457364341083,20.0,0.0,22921.266477525638,Water Flooding,1,1
2c2b2551,5400,10.9,102,2990.0,170.0,16.6,210.0,17.8,1875.0,1.0764,Near Saturation,99800.0,,0.145,0.86,190,0.401,100.0,100,18.5,19.2,19.07,8.73,6961,0.0,365.0,0.46,0.2591288209606985,0.8457892857142854,0.402,3.510521126760564,2.315,5.783882783882784,8.78078078078078,40.7,11000.0,2400.0,0.0,0.0,2357.9457364341083,7.0,0.0,70480.67119081222,Water Flooding,1,2
3c66c3dd,10520,21.3,153,5160.0,230.0,33.9,110.0,1.3,477.0,1.0590000000000002,Highly Undersaturated,6400.0,Very Strong,0.281,0.5,1130,0.166,1140.0,480,44.1,46.5,211.84,709.88,16870,0.0,80.0,0.45897893030794173,0.2192,0.64,0.2747,3.510521126760564,2.202545,8.0,8.78078078078078,43.6,52000.0,101800.0,25.671641791044777,40683.16690442225,0.0,18.025099075297227,0.0,88883.53018468595,Primary,2,3
9dbdcd5f,8620,10.3,241,5010.0,153.0,41.1,530.0,0.7,1588.1898395721926,1.1753,Undersaturated,39600.0,Weak,0.257,0.52,170,0.207,170.0,350,53.4,34.29239940387481,184.26,433.47,73584,643.8,399.0,0.63,0.2448,0.8777,0.256,3.510521126760564,2.202545,2.0,8.78078078078078,44.0,33000.0,41100.0,0.0,45000.0,0.0,8.0,4.0,53615.52305739242,Water Flooding,1,1
e1914837,5230,32.7,207,2460.0,177.0,22.4,190.0,5.5,1588.1898395721926,1.073,Undersaturated,62233.240997229914,Medium,0.15,0.52,360,0.353,190.0,380,19.8,21.3,74.23,20.68,22122,0.0,298.0,0.43,0.2591288209606985,0.8457892857142854,0.24,3.510521126760564,2.202545,3.0,8.78078078078078,47.2,39900.0,2900.0,0.0,0.0,0.0,9.0,0.0,57373.280997178525,Primary,2,1
c2ac18e2,9380,19.4,226,4650.0,215.0,13.2,50.0,38.4,624.0,1.04,Undersaturated,48600.0,Very Strong,0.252,0.64,1280,0.326,920.0,660,19.9,34.8,130.7,387.41,4675,152.67,3072.113387978142,0.46,0.271,0.8457892857142854,0.34043012912482085,3.510521126760564,1.743,17.0,21.0,10.3,67000.0,195800.0,25.671641791044777,68700.0,0.0,4.0,1.0,118189.46781022096,Primary,2,1
0a85990b,7590,30.9,229,3630.0,201.0,40.3,360.0,0.6,1220.0,1.129,Highly Undersaturated,21400.0,Medium,0.23199999999999998,0.6,330,0.183,260.0,1150,19.4,21.8,222.97,6.57,60030,0.0,269.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.491,3.510521126760564,2.202545,2.0,8.78078078078078,42.4,131900.0,800.0,0.0,0.0,2357.9457364341083,25.0,0.0,20117.61629664316,Primary,2,3
ca5a1d6d,10560,26.2,157,5330.0,198.0,14.3,40.0,38.3,478.0,1.0408,Undersaturated,33400.0,Very Strong,0.295,0.8,1360,0.27699999999999997,1420.0,940,29.5,32.0,277.52,2293.66,8191,1274.21,30.0,0.48,0.25,0.7344,0.1879,3.510521126760564,2.202545,14.0,8.78078078078078,44.1,102000.0,234000.0,0.0,99200.0,2357.9457364341083,5.0,1.0,90800.78216433409,Primary,2,1
830dd987,5840,15.9,48,2860.0,162.0,22.1,90.0,7.6,567.0,1.04,Undersaturated,47600.0,Medium,0.196,0.54,510,0.29,340.0,80,28.4,28.7,21.3,20.19,1375,0.0,65.0,0.45,0.27,0.95,0.539,3.510521126760564,2.202545,1.0,8.78078078078078,38.5,8000.0,4900.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
c27df913,10670,27.4,304,5360.0,255.0,20.7,240.0,4.5,2047.0,1.103,Near Saturation,43900.0,Strong,0.222,0.86,570,0.30039192708333323,390.0,1510,29.5,32.2,445.93,521.61,81013,0.0,3072.113387978142,0.44,0.251,0.8457892857142854,0.183,3.510521126760564,2.202545,15.0,17.0,57.0,170000.0,112900.0,0.0,40683.16690442225,0.0,7.0,0.0,71975.22484249536,Primary,2,2
3dc13130,7560,30.6,191,3990.0,178.0,27.3,20.0,6.2,72.0,1.0290000000000001,Very Highly Undersaturated,7800.0,Strong,0.29100000000000004,0.64,1280,0.179,990.0,1150,27.2,27.3,312.24,505.12,5109,0.0,16.0,0.38,0.2505,0.79,0.3731,3.510521126760564,2.202545,10.0,8.78078078078078,48.4,118000.0,94700.0,25.671641791044777,0.0,0.0,7.0,9.332857142857144,66871.40895226122,Primary,2,5
b6e9603b,3770,14.1,471,2460.0,122.0,36.0,450.0,38.24694148936171,1481.0,1.138,Undersaturated,80600.0,Weak,0.18,0.51,130,0.304,90.0,560,22.7,34.29239940387481,126.57,8.57,42599,156.45,337.0,0.46,0.2591288209606985,0.8861,0.37,3.510521126760564,2.895,1.0,8.78078078078078,11.5,44000.0,17800.0,0.0,92800.0,2357.9457364341083,24.0,11.0,20216.209880244423,Water Flooding,1,1
91476bf1,11040,27.0,129,5470.0,220.0,22.6,120.0,4.6,976.0,1.067,Undersaturated,20200.0,Strong,0.28,0.72,1210,0.212,960.0,930,35.0,36.1,324.15,882.58,30382,0.0,94.0,0.47,0.2591288209606985,0.8457892857142854,0.4489,3.510521126760564,2.202545,5.783882783882784,13.0,58.3,70000.0,114100.0,0.0,40683.16690442225,2357.9457364341083,18.025099075297227,0.0,83470.56873330439,Primary,2,1
9fcc3d29,10110,24.8,208,5370.0,217.0,27.2,400.0,1.9,2271.0,1.143,Near Saturation,53200.0,Medium,0.231,0.7,220,0.268,180.0,830,18.4,34.29239940387481,153.13,10.44,73650,0.0,481.0,0.45897893030794173,0.255,0.935,0.5005,3.510521126760564,2.202545,2.0,8.78078078078078,39.4,76000.0,62122.823218997364,0.0,0.0,0.0,18.0,0.0,25352.858580410248,Water Flooding,1,2
3cc186a0,7520,20.429781771501936,174,3490.0,208.0,29.7,230.0,2.1,1307.0,1.0916,Undersaturated,54400.0,Strong,0.19399999999999998,0.58,450,0.28600000000000003,340.0,290,32.0,33.4,93.44,81.7,16256,0.0,174.0,0.45897893030794173,0.2591288209606985,0.8201,0.386,3.510521126760564,2.062,3.0,4.0,33.6,28000.0,15700.0,0.0,0.0,0.0,8.0,0.0,55354.586618277244,,0,1
02719651,4260,29.1,351,2720.0,131.0,19.2,30.0,38.24694148936171,175.0,1.02,Highly Undersaturated,41900.0,Medium,0.255,0.66,370,0.282,300.0,1730,11.0,15.5,190.28,9.37,4193,0.0,22.0,0.34,0.2591288209606985,0.8457892857142854,0.5258,3.510521126760564,2.202545,5.0,8.78078078078078,30.4,150000.0,2700.0,0.0,0.0,2357.9457364341083,17.0,0.0,29641.276593570365,Polymer Flooding,5,3
b3377a7e,9460,20.8,132,5220.0,209.0,29.3,570.0,1.2,2731.0,1.2,Near Saturation,59900.0,Weak,0.187,0.76,110,0.27399999999999997,90.0,410,40.9,48.1,166.09,349.52,70879,538.16,427.0,0.57,0.2591288209606985,0.7525,0.408,3.510521126760564,2.202545,1.0,8.78078078078078,52.7,24400.0,27600.0,0.0,33600.0,2357.9457364341083,12.0,6.0,49129.34555905415,Water Flooding,1,2
02d6d32c,9890,24.9,399,5040.0,212.0,35.4,90.0,1.5,378.0,1.05,Highly Undersaturated,8000.0,Strong,0.28800000000000003,0.79,800,0.16899999999999998,700.0,2980,38.5,39.7,1146.28,758.4,74047,0.0,3072.113387978142,0.47,0.2591288209606985,0.8457892857142854,0.2808,2.306,2.202545,16.0,8.78078078078078,35.4,275100.0,143400.0,0.0,0.0,0.0,9.0,0.0,51044.76492293179,Primary,2,3
19b93861,6020,25.7,145,3560.0,168.0,28.7,540.0,1.7,2492.0,1.1783,Near Saturation,62233.240997229914,Weak,0.156,0.84,180,0.354,100.0,410,38.8,40.8,159.05,591.99,64180,776.38,404.0,0.6,0.2591288209606985,0.8959999999999999,0.426,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,40.2,46000.0,53800.0,0.0,62900.0,0.0,13.0,11.0,49129.34555905415,Water Flooding,1,2
74090de4,8060,18.2,394,4480.0,172.0,22.9,60.0,11.6,357.0,1.04,Highly Undersaturated,29400.0,Medium,0.28,0.55,490,0.237,400.0,1290,21.8,34.29239940387481,280.42,197.82,12163,0.0,43.0,0.36,0.2591288209606985,0.8457892857142854,0.4103,3.510521126760564,2.5340000000000003,9.0,8.78078078078078,39.7,103000.0,66200.0,0.0,0.0,0.0,9.0,0.0,46518.06698301806,Primary,2,3
84a1dcb1,8690,19.9,112,4120.0,213.0,15.1,100.0,20.8,1083.0,1.0548,Near Saturation,63000.0,Very Strong,0.23800000000000002,0.59,850,0.34,640.0,340,32.2,36.2,109.48,747.5,7914,661.44,72.0,0.55,0.2549,0.83,0.44,3.510521126760564,2.202545,4.0,7.0,42.7,37000.0,60900.0,0.0,49600.0,0.0,7.0,2.0,65898.14422411978,Primary,2,2
7545a96e,8970,23.8,97,4360.0,233.0,34.3,390.0,0.7,1658.0,1.1481,Undersaturated,29900.0,Strong,0.185,0.38,380,0.212,423.3383010432191,170,26.0,33.0,44.76,1.96,13200,0.0,295.0,0.39,0.2591288209606985,0.8457892857142854,0.16,3.510521126760564,2.202545,1.0,8.78078078078078,15.7,19000.0,600.0,0.0,0.0,0.0,8.0,0.0,61437.782966196384,Primary,2,1
4ffb106b,3780,21.9,175,2170.0,151.0,13.0,90.0,170.1,1129.0,1.0408,Near Saturation,107900.0,Medium,0.12,0.65,240,0.431,90.0,210,12.2,15.5,25.26,358.11,1669,379.32,66.0,0.5,0.2591288209606985,0.85,0.34043012912482085,3.510521126760564,2.202545,2.0,3.0,37.1,21500.0,28900.0,0.0,29500.0,0.0,13.0,5.0,33253.262430971234,Primary,2,2
f192b774,1170,20.4,230,1750.0,108.0,33.2,290.0,4.0,1582.0,1.064,Undersaturated,122400.0,None,0.10300000000000001,0.8,50,0.44,423.3383010432191,300,27.3,27.6,81.11,983.66,23594,1076.76,291.0,0.59,0.2591288209606985,0.88,0.4549,3.510521126760564,2.202545,1.0,8.78078078078078,51.0,22000.0,96900.0,0.0,151500.0,0.0,79.0,9.332857142857144,5512.53140389041,Water Flooding,1,1
a2aa2f43,7760,11.5,207,4760.0,157.0,23.6,70.0,10.9,353.0,1.03,Highly Undersaturated,32600.0,Weak,0.28800000000000003,0.57,240,0.233,220.0,370,34.3,38.9,125.47,652.7,6200,755.07,49.0,0.45897893030794173,0.2733,0.955,0.436,3.510521126760564,2.18,3.0,8.78078078078078,43.2,40000.0,52000.0,0.0,53700.0,0.0,8.0,4.0,56135.662839467106,Water Flooding,1,3
4f28fb4f,5710,14.2,231,3650.0,131.0,18.2,20.0,83.7,104.0,1.02,Highly Undersaturated,34500.0,Medium,0.28800000000000003,0.59,460,0.265,390.0,550,15.0,17.7,83.32,73.43,1360,0.0,16.0,0.45897893030794173,0.2591288209606985,0.7759999999999999,0.3002,3.510521126760564,2.202545,5.0,8.78078078078078,27.9,50000.0,32100.0,0.0,0.0,0.0,7.0,0.0,49129.34555905415,Polymer Flooding,5,3
97e9d382,6290,41.0,263,3190.0,160.0,40.6,860.0,0.5,2900.0,1.314,Undersaturated,81900.0,Medium,0.16899999999999998,0.58,110,0.31,80.0,1200,41.5,43.1,499.63,2229.71,320742,2882.15,642.0,0.6,0.2591288209606985,0.7901,0.387,3.510521126760564,2.202545,5.783882783882784,2.0,56.2,88000.0,147400.0,100.0,160100.0,2357.9457364341083,47.0,41.0,49129.34555905415,Water Flooding,1,1
e6d411b3,11010,21.4,160,5410.0,225.0,12.8,80.0,19.3,1221.0,1.0574,Near Saturation,76100.0,Very Strong,0.226,0.72,1660,0.397,950.0,450,28.6,28.3,129.71,2192.59,7469,1523.71,58.0,0.56,0.2591288209606985,0.8908,0.298,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,49.5,47000.0,181400.0,0.0,40683.16690442225,2357.9457364341083,4.0,1.0,49129.34555905415,Primary,2,2
72e9ac58,5510,27.9,208,2180.0,197.0,17.0,140.0,25.1,1564.0,1.07,Near Saturation,100500.0,Very Strong,0.152,0.81,680,0.41700000000000004,350.0,620,24.1,30.0,150.03,934.19,15205,982.48,101.0,0.45897893030794173,0.26,0.82,0.3,3.510521126760564,2.202545,9.0,14.0,30.0,69000.0,100000.0,0.0,99400.0,2357.9457364341083,9.0,3.0,49563.22972104536,Primary,2,2
05dd9367,3050,19.6,162,1500.0,161.0,12.1,347.54914809960684,327.0,919.0,1.0351,Near Saturation,62233.240997229914,Strong,0.11900000000000001,0.69,440,0.446,423.3383010432191,180,16.2,17.6,28.67,747.82,1375,777.4,48.0,0.54,0.2591288209606985,0.9128,0.213,3.510521126760564,1.7,4.0,8.78078078078078,59.1,14000.0,37400.0,0.0,40100.0,2357.9457364341083,8.0,3.0,58770.65530798428,Primary,2,2
37d93cf7,4740,27.4,148,2310.0,167.0,12.3,120.0,87.1,2081.0,1.0638,Near Saturation,120300.0,Medium,0.11599999999999999,0.78,210,0.445,80.0,260,10.3,17.8,26.75,121.0,3169,137.12,118.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,2.0,3.0,18.9,52979.790026246716,21500.0,0.0,23100.0,0.0,9.0,3.0,56885.62219713349,Primary,2,2
ce221015,10250,32.9,206,4570.0,226.0,18.5,40.0,7.2,318.0,1.046,Highly Undersaturated,9600.0,Very Strong,0.272,0.79,3810,0.196,3320.0,1350,35.4,34.29239940387481,479.19,1854.17,15349,0.0,32.0,0.48,0.2591288209606985,0.77,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,18.2,126000.0,62122.823218997364,0.0,0.0,2357.9457364341083,4.0,0.0,49129.34555905415,Primary,2,3
6301b2ec,8790,15.7,189,4250.0,201.0,23.6,110.0,4.8,796.0,1.0587,Undersaturated,62233.240997229914,Strong,0.233,0.82,750,0.25,590.0,610,38.5,43.3,235.33,494.46,19847,0.0,84.0,0.53,0.25,0.7588,0.23,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,40.3,63000.0,86900.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
64d91983,2600,36.7,360,1570.0,112.0,36.5,290.0,1.6,1440.0,1.12,Undersaturated,103600.0,Weak,0.129,0.52,120,0.38,80.0,820,26.8,44.7,219.06,29.93,62740,285.36,286.0,0.45897893030794173,0.2591288209606985,0.92,0.11,3.510521126760564,2.202545,2.0,3.0,11.5,86400.0,43300.0,0.0,144500.0,0.0,28.0,19.0,18316.176532551308,Water Flooding,1,1
fb61ecd4,8630,26.8,348,4110.0,227.0,31.2,390.0,0.8,1700.0,1.146,Undersaturated,41600.0,Medium,0.19899999999999998,0.66,370,0.239,260.0,1180,28.5,34.29239940387481,337.15,92.52,147687,0.0,438.0,0.39,0.2591288209606985,0.953,0.259,3.510521126760564,2.202545,4.0,8.78078078078078,39.6,115000.0,62122.823218997364,0.0,0.0,2357.9457364341083,18.0,0.0,23874.625435774215,Primary,2,1
0dfa7719,2520,18.6,337,1690.0,120.0,31.9,160.0,38.24694148936171,602.0,1.0476,Highly Undersaturated,78600.0,Weak,0.159,0.57,110,0.331,70.0,500,41.9,34.29239940387481,210.21,598.27,24535,824.91,117.0,0.61,0.2591288209606985,0.9226,0.34043012912482085,3.510521126760564,2.202545,1.0,8.78078078078078,38.3,57000.0,63300.0,0.0,105400.0,0.0,29.0,17.0,49129.34555905415,Water Flooding,1,3
de1b58c0,9130,18.7,315,5180.0,185.0,35.4,110.0,2.2,493.0,1.0490000000000002,Highly Undersaturated,16100.0,Weak,0.282,0.58,290,0.184,250.0,1080,26.8,44.6,290.04,152.25,24440,399.04,84.0,0.4,0.26,0.74,0.498,3.510521126760564,2.202545,5.783882783882784,6.0,14.2,79000.0,105200.0,0.0,139100.0,2357.9457364341083,17.0,6.0,27664.528793940557,Water Flooding,1,3
